SiteId,SiteName,SiteUrl,PageUrl,PageTitle,Depth,ItemKind,ArtifactType,ArtifactUrl,AnchorText
19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un,Roche Corp Migration Test Site,https://sites.google.com/d/19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un/edit,https://sites.google.com/d/19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un/edit,Roche Corp Migration Test Site,0,iframe,Other,about:blank,
19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un,Roche Corp Migration Test Site,https://sites.google.com/d/19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un/edit,https://sites.google.com/d/19JMNQ5kCG9VAAaWjrW65uH_G5--5r3un/edit,Roche Corp Migration Test Site,0,iframe,Other,https://accounts.google.com/RotateCookiesPage?og_pid=402&rot=3&origin=https%3A%2F%2Fsites.google.com&exp_id=0,
1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N,Narendra,https://sites.google.com/d/1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N/edit,https://sites.google.com/d/1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N/edit,Narendra,0,iframe,Other,https://www.gstatic.com/atari/embeds/83a60601c213b72fb19c1855fb0c5f26/intermediate-frame-minified.html?jsh=m%3B%2F_%2Fscs%2Fabc-static%2F_%2Fjs%2Fk%3Dgapi.lb.en.ch0Jz-JlMrQ.O%2Fd%3D1%2Frs%3DAHpOoo_YD4KoV8fTh_kLhktsiThAm3yJ5A%2Fm%3D__features__&r=287714346,
1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N,Narendra,https://sites.google.com/d/1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N/edit,https://sites.google.com/d/1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N/edit,Narendra,0,iframe,Other,about:blank,
1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N,Narendra,https://sites.google.com/d/1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N/edit,https://sites.google.com/d/1NjuZKIVbHZ1Eu10zCTi2JtvM0kjkKf2N/edit,Narendra,0,iframe,Other,https://accounts.google.com/RotateCookiesPage?og_pid=402&rot=3&origin=https%3A%2F%2Fsites.google.com&exp_id=0,
